name, shufersal, carfur, victory
מטליות ניקוי בנחוח מרכך, 11.90, 12.50, 10.90
לילי לח פיור מארז 4יח, 22.50, N/A, 20.90
כרית יפנית אנטיבקטריאלית, 11.90, 12.50, N/A
מטליות לחות לניקוי 50 יח, 16.90, 13.20, N/A
ספוגית הקסם נירוסטה3יח, 11.90, N/A, 10.90
מגבונים האגיס נטורל4*56, 22.50, 21.10, 19.90
האגיס אקסטרה קר +4, 55.90, N/A, 47.90
שקיות אשפה XXL שחור20יח, 26.90, N/A, 23.90
שקיות זיפר ניקול 30 יח, 13.90, N/A, 12.90
52מגן תחתון אנטיבקטרי, 22.50, 21.20, N/A
60מגן תחתון קוטקס נורמל, 22.50, N/A, 18.10
52מגן תחתון קוטקס L, 22.50, 21.20, N/A
האגיס פרידום דריי5+ 28יח, 44.90, N/A, 42.90
לילי נ.טואלט אקסקלוסיב32, 45.90, 45.90, 46.90
לילי לבן מגה רול 18גליל, 32.90, N/A, 35.90
האגיס אקסטרה קר 6 29יח, 55.90, 55.50, 47.90
נאצוס בסגנון מסעדות322ג, 19.90, 20.90, 18.90
נאצ'וס בסגנון מקסיקני322, 19.90, 20.90, 18.90
פריכיות דק.פיטנס3דגנ120ג, 13.50, N/A, 12.90
פריכיות דקות+קינואה120גר, 13.50, 13.90, 12.90
כדורי בשר צמחוניים500 ג, 38.90, 39.90, N/A
קרמוגית עם קרם אגוז200גר, 14.50, N/A, 11.90
לה קרמריה קוקילידה 1.4 ל, 19.90, N/A, 22.90
שניצל ברוקולי טבעול 564, 39.90, 39.90, 29.90
שניצל דק בטעם צילי חריף, 39.90, 39.90, 29.90
חטיפי תירס טבעול 657 גרם, 37.90, 37.90, 29.90
שניצל דק מן הצומח 564 גר, 39.90, 39.90, N/A
נקניקיות וינר צמחונית680, 39.90, 40.90, N/A
חזה בגריל צמחוני99קלוריו, 36.90, N/A, 29.90
שניצל ברוקולי 99 קלוריות, 37.90, 38.90, N/A
שניצל צמחוני 99 קלוריות, 36.90, 38.90, N/A
קציצות עדשים כתומות 525, 35.90, 38.90, N/A
המבורגר צמחוני 99קלוריות, 36.90, 38.90, N/A
שניצל תירס 99 קלוריות 69, 36.90, 38.90, 29.90
ביסלי פארטי מיקס 150 גרם, 8.90, N/A, 6.90
נודלס אטריות אורז רחב300, 12.90, 12.20, 10.90
רוטב אסיאתי למוקפץ 290מל, 17.50, 17.90, 14.90
בייגלה טבעות מלח 400 גרם, 13.00, N/A, 9.90
קראנצ'וס בצל 55 גרם, 2.60, N/A, 2.20
קראנצ'וס ברביקיו 55 גרם, 2.60, 3.70, 2.20
קראנצ'וס פיצה 70 גרם, 2.60, 3.70, 2.20
פוף כוכבים גריל אמריקא40, 4.00, 4.00, 3.90
פוף כוכבים בצל 40 גרם, 4.00, 4.00, 3.90
פוף לבבות רגיל 40 גרם, 4.00, 4.00, 3.90
פוף לבבות גריל 40 גרם, 4.00, 4.00, 3.90
פוף טבעות קלאסי 40 גרם, 4.00, 4.00, 3.90
סבון פלמוליב לומינוס 500, 18.90, N/A, 16.90
משחת אופטיק וייט אקס75מ, 30.90, N/A, 26.90
רוטב סויה בהירה 300 מ"ל, 10.90, N/A, 9.90
קוקי ניילון נצמד L, 10.00, N/A, 9.90
קוקי ניילון נצמד עם גומי, 10.00, N/A, 9.90
תרסיס דטול למטבח750מ, 13.90, N/A, 14.90
דטול תרסיס לאמבטיה 750מ, 13.90, N/A, 14.90
מנקה ומחטא כללי דטול750מ, 13.90, N/A, 14.90
מחטא משטח ריח ליים 750מל, 13.90, N/A, 14.90
מנקה מכו.כביסה קולון250מ, 25.90, N/A, 19.90
פיניש מנקה מדיח לימון250, 21.90, 20.50, 14.90
גל כביסה קולון קלאסי2.5, 24.90, 30.50, 25.90
גל כביסה קולון קלאסי4ל, 39.90, 40.50, 39.90
גל כביסה קולון לבנדר4ל, 39.90, N/A, 39.90
דטול ספריי רימונים 750מל, 13.90, N/A, 14.90
וניש ספרי לכביסה לבנה750, 19.50, 19.50, 18.90
וניש גל להסרת כתמים200מ, 17.50, N/A, 16.90
אבקת וניש כביסה לבנה1.5ק, 36.90, N/A, 39.90
אבקת וניש-כבי.צבעוני480ג, 17.50, 17.20, N/A
אבקת וניש-כב.צבעונית1.5ק, 36.90, N/A, 39.90
פיניש קוואנטום לימון60יח, 65.90, 65.90, 64.90
מ.אקטיב פרש+מילוי כותנה, 55.90, N/A, 54.90
מילוי אקטיב פרש-כביסה228, 21.90, 20.20, N/A
מילוי אקטיב פרש-יסמין228, 21.90, 20.20, 19.90
וניש ג'ל לכ.צבעונית2.75ל, 29.90, 30.50, 25.90
וניש ג'ל לכביסה לבנה2.75, 29.90, 30.50, 25.90
מסיר כתמי עובש750מ סיליט, 15.50, 15.50, 16.90
פיניש למדיח ריח מרענן40י, 45.50, 46.50, 39.90
טב.למדיח פאוור מרענן 72י, 59.90, 66.50, 64.90
ויט רצועות שעווה מוכנות, 19.90, N/A, 29.90
קפס.למדיח מרענן50י פיניש, 59.90, 70.50, N/A
ספרי מ.ריחות כביסה 237מ, 15.90, 15.90, 14.90
ספרי מנטרל ריחות, 15.90, 15.90, 14.90
ספרי מ.ריחות יסמין 237מ, 15.90, N/A, 14.90
פרודונטקס הגנה מלבינה75מ, 29.90, N/A, 29.90
סנסודין רגישות+חניכיים75, 24.90, 34.50, 25.90
קרם לחות לשיער גלי 400מל, 35.90, N/A, 24.90
קרם לחות מתולתלות 400מ, 35.90, N/A, 24.90
טרו שוקולד חלב 100 גרם, 13.90, 14.90, N/A
טרו שוקולד מריר 100 גרם, 13.90, N/A, 13.90
טרו שוקולד מריר 100 גרם, 13.90, 14.90, N/A
טרו ריבת תות 250 גרם, 16.90, 16.90, 14.90
טרו ריבת משמש 250 גרם, 16.90, 16.90, N/A
טרו ריבת פירות יער 250 ג, 16.90, N/A, 14.90
דנונה פרו 20 וניל0% 200ג, 6.50, 6.70, 6.50
דנונה פרו 20פ.יער0% 200ג, 6.50, 6.70, 6.50
שוק.פרה קראנצ' בסקויט100, 7.50, 9.90, N/A
בלונדי קרם שמנת 100ג, 10.90, N/A, 10.90
פינוקיות קרם פסק זמן200ג, 14.90, 14.90, 12.90
מאסט קוביות מנטה עדינה86, 15.90, N/A, 12.90
פריכיות טעימות חלבון135ג, 12.50, 12.50, 11.90
עד חצות סנדוויץ 135 גרם, 14.50, 15.90, 16.90
סוכ.מאסט יוגורט תות 80גר, 9.90, N/A, 7.90
סוכריות מאסט לימון 80גרם, 9.90, N/A, 7.90
סוכריות מאסט ריבת חלב80ג, 9.90, N/A, 7.90
דנונה פרו 21 חלבון0% 200, 6.50, 6.70, 6.50
סוכריות מאסט פטל לימון80, 9.90, 8.00, N/A
סוכריות מאסט קפוצ'ינו80ג, 9.90, N/A, 7.90
גמדים סקוויז לדרך תות100, 6.00, 6.00, 6.10
גמדים לדרך תות בננה100ג, 6.00, 6.00, 6.10
פריכיות טעימות 3דגנים135, 12.50, 12.50, 11.90
מסטיק דובדבן צנצנת 66גרם, 11.50, N/A, 9.90
מסטיק אבטיח מלון צנצנת66, 11.50, 11.00, 9.90
אקטיביה עם צ'יה ותות150ג, 5.30, 5.40, 5
אקטיביה 3% שומן 200 גרם, 4.80, 5.00, 4.40
אקטיביה 3% מארז 150*8 גר, 23.90, 23.70, 23.90
סימפוניה5%בצל מקורמל200ג, 11.50, 11.50, 10.90
רוטב שמנת קלאסי 9% 259גר, 12.10, N/A, 11.10
יטבתה פרו ארוחת בוקר350מ, 8.00, 8.00, 7.90
חטיף ציטוס puffs גבינה55, 4.90, 4.40, 3.30
חטיף puffs צ'יטוס 160ג, 9.90, 10.00, 8.90
מילקי בלונדי 133 גרם, 4.00, 4.10, 3.70
מילקי עם26% פחות סוכר135, 3.10, 3.40, 3.10
קפה פלטינום קלאסיק200גרם, 32.90, N/A, 30.90
צ'יטוס קראנץ' שמנת בצל80, 5.30, 5.20, N/A
דנונה בר קורנפלקס 172ג, 5.30, 5.50, 5.40
אקטיביה ש.שועל שזיף150גר, 5.30, N/A, 5
גמדים ארוחת בוקר תות100ג, 6.00, 6.00, 6.10
שעועית לבנה 380 גרם, 8.90, 8.00, 6.90
שוקולד פרה לבן 100 גרם, 8.50, N/A, 7.90
פריכ.טעימות תירס דקות135, 12.50, 12.50, 11.90
דניאלה תות בננה 88 גרם, 4.20, 4.30, 4
שוקולד ספלנדיד 90% 100גר, 14.50, 17.90, 13.90
פומודורו רוטב לפסטה350גר, 13.90, 13.50, 10.90
קפסולות קפה מס' 15 50גרם, 18.70, N/A, 16.90
שוקולד חלב+פצפצי אורז100, 8.40, 9.90, 7.90
שוקולד+סוכריות קופצות90ג, 8.40, 9.90, 7.90
דנונה פרו20 קרמל מלוח200, 6.50, 6.70, 6.50
גמדים לדרך סלט פירות100ג, 6.00, 6.00, 6.10
סימפוניה16% שום קונפי200, 13.50, 15.20, 12.90
מילקי טופ קורנפלקס 141גר, 5.40, 5.50, 5.20
אפונה ירוקה 380 גרם, 8.90, 8.00, 6.90
שעועית אדומה 380 גרם, 8.90, 8.00, 6.90
גרגרי חומוס 380 גרם, 8.90, 8.00, 6.90
עד חצות דאבל 200 גרם, 17.90, N/A, 15.90
שוקולד חלב+אגוזי לוז100, 8.40, 9.90, 7.90
עוגיות אלפחורס 280 גרם, 35.90, N/A, 34.90
נמס בכוס תירס2*22.5 קנור, 8.90, N/A, 6.90
מרק היום עגבניות+פסטה105, 14.40, 14.50, N/A
מרק היום עוף+אטריות 74ג, 14.40, N/A, 12.90
ברנפלקס אקסטרה חלבון375ג, 27.90, 27.90, 23.90
בייגלה דקים+מלח ים300ג, 13.90, 13.90, N/A
בייגלה דקים שמנת ובצל300, 13.90, 13.90, 12.90
שמפו פינוק שיער רגיל700מ, 13.90, N/A, 13.90
שמפו פינוק יבש/פגום 700, 13.90, N/A, 13.90
2ב1שמפו+מרכך רגיל 700מ, 13.90, 14.90, 13.90
2ב1שמפו+מרכך שיער יבש700, 13.90, N/A, 13.90
שמפו שמן מרוקאי700 פינוק, 13.90, 14.90, 13.90
שמפו שמן קוקוס700מ פינוק, 13.90, 14.90, 13.90
מרכך פינוק רגיל 700 מ"ל, 13.90, 14.90, 13.90
מרכך פינוק יבש/פגום700מ, 13.90, N/A, 13.90
מרכך פינוק שמן קוקוס700מ, 13.90, 14.90, 13.90
תחליב פינוק קלאסי700מ, 13.90, 14.70, 13.90
תח.פינוק לבנדר וניל700מ, 13.90, 14.70, 13.90
פינוק 3 ב1 לגבר 700 מ"ל, 13.90, 14.90, 14.90
פינוק 3ב1 לגבר ספורט700מ, 13.90, 14.90, 14.90
שמפו פינוק לסירוק קל700מ, 17.90, N/A, 14.90
פינוק לסירוק קל2ב1 700מל, 17.90, 17.90, 14.90
מרכך פינוק לסירוק קל700מ, 17.90, N/A, 15.90
אל סבון לילדים700מ פינוק, 17.90, N/A, 15.90
מרק פטריות קנור 400 גרם, 25.90, 31.90, 24.90
מרק בטעם עוף 400ג קנור, 15.90, 18.90, 14.90
נמס בכוס ירקות22*2ג קנור, 8.90, N/A, 6.90
קרמיסימו ריבת חלב 1.33 ל, 21.90, 25.20, 21.90
קרמיסימו וניל צרפתי 1.33, 21.90, 25.20, 21.90
קרמיסימו מסטיגם 1.33 ליט, 21.90, 25.20, 21.90
קליק ביסקוויט 65 גרם, 8.50, 8.50, 7.70
קליק כדורים 65 גרם, 8.50, 8.50, 7.70
קליק חום לבן 65 גרם, 8.50, 8.50, 7.70
קליק עוגי 65 גרם, 8.50, 8.50, 7.70
קליק קורנפלקס 65 גרם, 8.50, 8.50, 7.70
קורנפלקס אלופים בדץ 850ג, 20.90, 21.90, 19.90
דאב תרחיץ פנים רגיש180מל, 21.90, N/A, 16.90
דאב תרחיץ פנים 180מ"ל, 21.90, 20.20, 16.90
קוקומן כדורים 375ג תלמה, 24.90, 24.90, 21.90
נשנושים ט.שמנת+בצל260ג, 16.90, 16.90, 13.90
חטיף נשנושים זעתר 260 גר, 16.90, N/A, 13.90
קרקר קוקטייל מלוח300ג, 17.90, 16.90, 13.90
נשנושי קרקר מלוח 300ג, 17.90, N/A, 13.90
נשנושי קרקר שומשום300ג, 17.90, 16.90, 13.90
קורנפלקס דבש 448ג תלמה, 24.90, 23.90, 19.90
ברנפלקס ריבועי קינמון400, 25.90, 25.90, 23.90
דגני דליפקאן 400ג תלמה, 25.90, 25.90, 24.90
רוטב צ'ילי מופחת סוכר340, 15.50, N/A, 11.90
רוטב אלף האיים305ג הלמנס, 15.90, 14.90, 12.90
אלף האיים לייט305ג הלמנס, 15.90, 14.90, 12.90
רוטב שום 300ג הלמנס, 15.90, 14.90, 12.90
רוטב שום לייט 300ג הלמנס, 15.90, 14.90, 12.90
סירופ שוקולד 580ג אפיכל, 17.90, N/A, 13.90
סירופ מייפל 580ג אפיכל, 17.90, N/A, 13.90
טריאקי פחות סוכר+נתרן370, 15.50, N/A, 11.90
נמס בכוס אקסטרה עגבנ37ג, 5.90, 5.90, N/A
נמס בכוס אקסטרה עוף27ג, 5.90, N/A, 4.90
נמס בכוס אקסטרה ירקות32ג, 5.90, 5.90, 4.90
גרנ.חלבון שקד+חמוציות300, 19.90, N/A, 15.90
סולרו מיני תות 5יחידות, 25.50, N/A, 23.90
מאגדת מיני מגנום שקדים מ, 29.90, N/A, 29.90
מאגדת מיני מגנום לבן 5 י, 29.90, N/A, 29.90
מרכך פינוק שמן מרוקאי700, 13.90, 14.90, 13.90
תחליב פינוק+שמן מרוקא700, 13.90, 14.70, 13.90
תחליב פינוק+שמן קוקוס700, 13.90, 14.70, 13.90
מאגדת מיני מגנום דואט יח, 29.90, N/A, 29.90
מאגדת מיני מגנום קלאסיק, 29.90, N/A, 29.90
פיטנס פריכיות קינמון60גר, 11.90, 11.90, 9.90
חטיפי פריכיות מתובלות60ג, 11.90, 11.90, 9.90
עוג.שוקוצ'יפס ק.אגוז220ג, 14.50, N/A, 11.90
לה פרוטה מלון תפוח 350 ג, 27.50, N/A, 19.90
קרקר דק רוזמרין פיטנס140, 13.30, 13.10, 10.90
רוטב אלף האיים 290 גרם, 15.50, 15.90, 12.90
רוטב קיסר לסלט 295 גרם, 15.50, N/A, 12.90
רוטב ויניגרט 295 גרם, 15.50, 15.90, 12.90
רוטב שום לסלט 290 גרם, 15.50, N/A, 12.90
רוטב אלף האיים לייט295ג, 15.50, N/A, 12.90
רוטב בנוסח סצואן 290מ"ל, 17.50, 17.90, 12.90
רוטב שום לייט לסלט 310 ג, 15.50, 15.90, 12.90
המבורגר צמחוני 580 גרם, 38.90, 38.90, N/A
חטיף פיטנס מלח+פלפל25גר, 6.50, 5.50, 4.90
חטיף פיטנס עשבי תיבול25ג, 6.50, 5.50, 4.90
חטיף פיטנס צ'ילי 25 גרם, 6.50, 5.50, 4.90
אינסטנט פודינג שוקולד88ג, 5.90, 6.00, 5.90
חט.פריכיות קטניות+מלח60ג, 11.90, N/A, 9.90
רוטב ברביקיו 290 מ"ל, 13.50, N/A, 11.90
חומוס גרגרים בתטבילה400ג, 16.50, 16.90, N/A
קרקר דק פיטנס סלק 140גרם, 13.30, 13.10, 10.90
קרקר דק פיטנס בטטה 140גר, 13.30, 13.10, 10.90
סילאן טבעי ללא סוכר720גר, 17.90, 20.20, 17.90
ממרח תמרים 450 גרם, 5.90, N/A, 6.90
סילאן שקדיה 100% טבעי385, 14.90, N/A, 14.90
סירופ מייפל טהור 189 מ"ל, 24.90, N/A, 22.90
חרוזית זיתים מושחרים 275, 12.90, 13.90, 11.90
זיתים ירוקים בינוני 560ג, 12.90, 10.90, 10.90
זיתים ירוקים גדולים 560ג, 13.90, N/A, 12.90
זיתים ירוקים בטעם שום560, 13.90, 12.90, 11.90
בית השיטה זית סורי מבוקע, 16.90, 17.90, 15.90
מלפפונים 10-12 במלח 560ג, 10.50, 9.90, 9.90
מלפפונים חומץ10-12 560 ג, 10.50, N/A, 9.90
מלפפ.חומץ קטן13-17 560 ג, 13.90, 12.90, 11.90
מלפפונ.מלח קטן13-17 560ג, 13.90, 12.90, 11.90
מלפפון במלח 18-25 560 גר, 14.90, 14.90, 13.20
מלפפונים בחומץ 18-25 560, 14.90, 14.90, N/A
מלפפון במלח 7-9 560 גרם, 8.90, 8.90, 7.90
מלפפון בחומץ 7-9 560 גרם, 8.90, 8.90, 7.90
מלפפ.מלח בלאדי קטנים560ג, 13.50, N/A, 11.90
פלפל שיפקה 560 גרם, 9.90, 7.90, 7.50
כרוב כבוש בית השיטה 560, 10.90, 9.90, 8.90
טורטיה מופחת קלוריות270ג, 12.50, N/A, 11.90
פלפל שיפקונית 230 גרם, 13.90, 13.90, 12.90
זית.שחור חרוזית קלמטה560, 16.90, 17.90, 15.90
חצילים מוחמצים 560גרם, 11.90, 11.00, 11.90
טבעות זיתי קלמטה 560 גרם, 17.90, 15.90, 15.90
קטניות מן הטבע 300 גרם, 10.00, 10.00, 10
צ'יה מן הטבע 250 גרם, 10.00, N/A, 10
מטבעות פרג מן הטבע 200גר, 10.00, N/A, 10
מלפפונים שלמים כבושים680, 11.90, 12.20, 10.90
אורז בסמטי 1 ק"ג, 11.90, 12.20, 11.90
חמאת בוטנים טבעי+שברי510, 15.90, N/A, 16.90
ביצת שוקולד סמי כשלפ3*20, 14.90, N/A, 14.90
ביצת שוקול.ברבי כשלפ3*20, 14.90, N/A, 14.90
משחה פרודונטקס ט.צמחי75מ, 32.90, N/A, 23.90
מברשות רפיד רליף 2 יח, 22.90, N/A, 24.90
הגנה מלאה מנטה פלוס 75 מ, 29.90, 27.90, 25.90
מ.שיניים הלבנה עדינה2*75, 29.90, 40.50, 37.90
משחת שיניים דואלקר 2*75, 29.90, 40.50, 37.90
פרודונטקס שיקום חניכיים, 29.90, N/A, 34.90
פרודונטקס שיקום חניכיים, 29.90, N/A, 34.90
פרודונטקס שיקום חניכיים, 29.90, N/A, 34.90
סנסודיין שיקום קליני 75, 24.90, N/A, 25.90
סנסודיין שיקום 75 מ"ל, 24.90, N/A, 25.90
חלב מוע.נטול לקטוז2% 1.5, 14.80, 14.90, 13.90
יוגורט פרופ קציפת תות95ג, 5.70, N/A, 5.70
מולר אקטיב לייט וניל200ג, 7.20, 7.50, 6.30
פטה עיזים מעודנת5% 200ג, 33.90, 31.90, 28.90
קרם שמנת עיזים5% 200 גרם, 19.30, 19.30, N/A
סימפלי תות מנג 150*8גרם, 37.90, 36.90, 33.90
שמנת מתוקה להקצפה32% 250, 8.90, 9.40, N/A
מולר אקטיב לבן0% 25חלבון, 7.20, 7.50, 6.30
חלב נטו.לקטוז מועשר2% 1ל, 9.90, 10.00, 8.90
יוג.פרופ קציפת מנגו 150ג, 6.20, 6.40, 5.90
חלב מועשרD +3%סידן 1ליטר, 8.90, 9.40, 8.90
גאודה נעם 30% 200 גרם, 24.90, 28.50, 23.90
מסקרפונה 38% 250 ג, 26.90, N/A, 22.90
חלב נטול לקטוז וניל2% 1ל, 13.00, 13.10, 10.90
יוג. פרופ מוקצף אפרסק95ג, 5.70, N/A, 5.70
יוג.מוקצף לימון וליים95ג, 5.70, N/A, 5.70
משקה חלב צמר גפן מתוק 1ל, 13.40, 13.90, 13.90
יוגורט בסגנון יווני130גר, 4.50, 5.20, 4
יוגורט יווני6.5% 8י130*ג, 27.90, 29.00, 27.90
יוג.קציפת ליצ'י קוקוס150, 6.20, 6.40, 5.90
יוג. קציפת אננס מנגו150ג, 6.20, 6.40, N/A
יוגורט מנגו 3% שומן150 ג, 6.20, N/A, 5.60
טורטיה חיטה מלאה 320 גרם, 10.90, 11.20, 9.90
חרדל לחיץ 260 גרם, 11.00, 11.00, 10.90
מיונז לחיץ מאסטר שף435גר, 16.50, 16.20, N/A
ממרח שום לחיץ 444 גרם, 16.50, 16.20, 14.90
קרם קוקוס לייט 400 מ"ל, 9.00, 10.00, 8.90
רוטב ברביקיו 524 גרם, 16.50, N/A, 13.90
רוטב סויה דל נתרן 620מ"ל, 17.50, N/A, 16.90
רוטב טריאקי 700 מ"ל, 14.50, 13.20, 11.90
פרלמנט נייט ארוך פאקט, 495.00, N/A, 471.90
פתיבר פינוקי וניל 220גרם, 12.90, N/A, 11.90
פתי בר פינוקי שוקו 220ג, 12.90, N/A, 11.90
קרמוגית קרמל מלוח 200גרם, 14.50, N/A, 11.90
אסם פתיבר דובי שוקולד175, 12.90, 14.90, 11.90
ביסלי ברביקיו 70 גרם, 5.00, 4.90, 4.30
ביסלי ברביקיו 200 גרם, 8.90, 9.90, 7.90
ביסלי בצל 200 גרם, 8.90, N/A, 7.90
ביסלי בצל 70 גרם, 5.00, 4.90, 4.30
חומוס עם זעתר צבר 375 גר, 13.90, N/A, 11.90
חומוס עם חריף חדש צבר 3, 13.90, 14.90, N/A
פופקו פופקורן במבה 80ג, 6.90, N/A, 4.90
חטיף במבה פרו 80 גרם, 5.30, 5.90, 4.90
פירורית בטעם ביסלי ג200., 7.90, 7.90, 6.90
קטשופ מופחת סוכר כשלפ690, 12.90, N/A, 10.90
קטשופ מופחת סוכר 690 גרם, 12.90, 12.90, 10.90
קרקר דק כפרי פיטנס 140גר, 13.30, 13.10, 10.90
קרקר דק פיטנס זיתים140ג, 13.30, 13.10, 10.90
פתי בר שוקולד אצבעות180ג, 12.90, 14.90, 11.90
עוג.מיני שוקוצ'יפס225 גר, 12.50, N/A, 10.90
חציל על האש 400 גרם, 18.50, 19.90, N/A
סלט טורקי 360 גרם, 18.50, 19.90, N/A
חטיפי קרקר שמנת בצל150ג, 13.90, N/A, 10.90
רוטב סויה סיני 330 גרם, 13.50, 13.90, 11.90
ויטמינצ'יק אננס 1 ליטר, 15.90, 16.10, 12.90
ויטמינצ'יק לימון 1 ליטר, 15.90, 16.10, 12.90
ויטמינצ'יק ענבים 1 ליטר, 15.90, 16.10, 12.90
ויטמינצ'יק פטל 1 ליטר, 15.90, 16.10, 12.90
ויטמינצ'יק תפוח 1 ליטר, 15.90, 16.10, 12.90
בייגלה פיטנס סלק 150 גרם, 13.50, N/A, 12.90
מנה חמה בטעם MAC 58 גרם, 10.00, 9.90, N/A
נאגטס צמחוני עוף 460גר, 35.90, 38.90, N/A
דובשניות 400 גרם, 14.90, N/A, 15.90
פחזניות במילוי ק.וניל180, 17.50, N/A, 15.90
נוזל כביסה אדום 2.5 ליטר, 29.90, N/A, 34.90
פרוול נוזל כביסה סגול2.5, 29.90, N/A, 34.90
דף כביסה קולור קאצר 22 י, 20.90, 20.20, 22.90
